2013/1
2013-03-05 23:57:45
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
B;대학원;서울;경영학과;전공;대학원;G46510101;경영정보학;3;화(4-3);6504;조준서;없음;1;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46501101;경영통계학;3;수(7-3);6503;이종욱;없음;20;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46775101;계량경영학연구;3;목(7-3);6404;송두한;없음;3;;;;;박사
B;대학원;서울;경영학과;전공;대학원;G46804101;공급사슬관리 세미나;3;수(4-3);6507;이명호;없음;4;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46844101;국제경영사례연구;3;월(7-3);6502;박병일;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46221101;국제경영세미나;3;목(7-3);6410;원종근;없음;1;;;;;박사
B;대학원;서울;경영학과;전공;대학원;G46511101;국제경영학;3;목(4-3);6503;Stephan Gerschewski;없음;1;;;;원어;석-박사
B;대학원;서울;경영학과;전공;대학원;G46777101;국제마케팅세미나;3;화(7-3);6404;채명수;없음;4;;;;;박사
B;대학원;서울;경영학과;전공;대학원;G46848101;기업윤리와사회책임경영;3;수(1-3);6503;권석균;없음;6;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46505101;마케팅관리;3;수(4-3);6504;김문용;없음;4;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46720101;마케팅전략론;3;목(7-3);6502;서창희;없음;5;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46671101;물류관리론;3;금(4-3);6508;이명호;없음;2;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46808101;서비스마케팅;3;화(4-3);6503;간형식;없음;6;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46852101;세무의사결정론;3;화(1-3);6502;고윤성;없음;2;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46631101;소비자행동론;3;화(1-3);6503;박지혜;없음;10;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46306101;외환론;3;목(1-3);6502;홍성욱;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46513101;재무관리;3;목(7-3);6503;강효석;없음;4;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46503101;재무회계;3;화(7-3);6504;조장연;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46648101;전략경영론;3;화(4-3);6502;김중화;없음;5;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46693101;정보기술세미나;3;월(4-3);6303;이주헌;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46502101;조사방법론;3;목(1-3);6503;김문용;없음;7;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46842101;조직과리더십;3;화(7-3);6503;송일;없음;6;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46506101;조직행위론;3;수(4-3);6503;유태영;없음;2;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46653101;조직행위론세미나;3;목(4-3);6502;박노근;없음;0;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46851101;차이나비즈니스;3;수(7-3);6502;Xiao Shufeng;없음;1;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46617101;투자론;3;수(4-3);6502;이창준;없음;6;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46622101;파생금융상품론;3;화(7-3);6502;김솔;없음;12;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46845101;해외직접투자전략;3;수(1-3);6502;김태중;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46715101;회계학연구;3;수(1-3);6504;남기석;없음;3;;;;;석-박사
T;TESOL전문교육원;서울;어린이 TESOL(주말반);전공;대학원;TY0016101;스토리텔링;2;토(3-2);6003;Kim, Hyungsoon;없음;11;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주말반);전공;대학원;TY0015101;어린이 교재제작 및 활용;2;토(1-2);6003;Kim, Hyungsoon;없음;11;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주말반);전공;대학원;TY0011101;어린이 듣기말하기지도법;2;금(11-2);6003;Scott Smith;없음;11;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주말반);전공;대학원;TY0017101;어린이 멀티미디어와 교재;2;토(6-2);6107;Andrew William Prosser;없음;11;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주말반);전공;대학원;TY0014101;어린이 영어교수방법;2;토(8-2);6003;James R. Brawn;없음;11;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주말반);전공;대학원;TY0012101;어린이 읽기쓰기지도법;2;금(13-2);6003;James R. Brawn;없음;11;;;;;
A;학부;서울;경영학전공;전공;2학년;D03504101;관계와소통의리더십:지역사회봉사;3;화(7-3);3301;조남신;60;60;;;;;Pass/Fail,추가신청없음
A;학부;서울;경영학전공;전공;2학년;D03208101;기업법;3;수(4-3);3404;Soo Jin Kim;60;46;;;;원어;
A;학부;서울;경영학전공;전공;2학년;D03208102;기업법;3;월(7-3);3205;박찬복;60;60;;;;;
A;학부;서울;경영학전공;전공;2학년;D01405401;마케팅관리;3;화(4-3);3308;박지혜;60;60;전필;;;;
A;학부;서울;경영학전공;전공;2학년;D01405402;마케팅관리;3;수(7-3);3401;김문용;60;50;전필;;;원어;
A;학부;서울;경영학전공;전공;2학년;D01405403;마케팅관리;3;월(4-3);3308;이재진;60;60;전필;;;;
A;학부;서울;경영학전공;전공;2학년;D01405411;마케팅관리;3;월(4-3);3407;Deborah Marie Kim;60;6;전필;;;원어;
A;학부;서울;경영학전공;전공;2학년;D03451201;소비자행동론;3;수(4-3);3308;박지혜;60;60;;;;;
A;학부;서울;경영학전공;전공;2학년;D03210102;운영관리;3;월(1-3);3501;박만웅;60;60;전필;;;;
A;학부;서울;경영학전공;전공;2학년;D03210103;운영관리;3;수(1-2)/금(8-1);3301/3301;이명호;60;60;전필;;;;
A;학부;서울;경영학전공;전공;2학년;D01311201;재무관리;3;월(7-3);3407;강효석;60;60;전필;;;;
A;학부;서울;경영학전공;전공;2학년;D01311202;재무관리;3;금(7-3);3408;송두한;60;59;전필;;;원어;
A;학부;서울;경영학전공;전공;2학년;D01311203;재무관리;3;수(7-3);3408;김솔;60;60;전필;;;;
A;학부;서울;경영학전공;전공;2학년;D01311204;재무관리;3;월(4-3);3306;김명진;60;19;전필;;;원어;
A;학부;서울;경영학전공;전공;2학년;D03205201;재무회계(1);3;금(1-3);3206;김영일;60;60;전필;;;;
A;학부;서울;경영학전공;전공;2학년;D03205202;재무회계(1);3;수(7-3);3206;박석구;60;60;전필;;;;
A;학부;서울;경영학전공;전공;2학년;D03205203;재무회계(1);3;목(1-3);3507;남기석;60;57;전필;;;원어;
A;학부;서울;경영학전공;전공;2학년;D03205204;재무회계(1);3;월(7-3);3306;조장연;60;55;전필;;;;
A;학부;서울;경영학전공;전공;2학년;D03206101;재무회계(2);3;월(7-3);3507;유재규;60;26;;;;;
A;학부;서울;경영학전공;전공;2학년;D01313101;조직행위론;3;수(1-3);3501;유태영;60;60;전필;;;원어;추가신청 없음
A;학부;서울;경영학전공;전공;2학년;D01313102;조직행위론;3;수(7-3);3106;Michael L. McManus;60;59;전필;;;원어;
A;학부;서울;경영학전공;전공;3학년;P04205201;경영정보학개론;3;월(1-3);3306;이주헌;60;21;전필;;;;
A;학부;서울;경영학전공;전공;3학년;P04205202;경영정보학개론;3;월(7-3);3301;조일흠;60;60;전필;;;;
A;학부;서울;경영학전공;전공;3학년;P04205203;경영정보학개론;3;화(7-3);3206;조준서;60;60;전필;;;;
A;학부;서울;경영학전공;전공;3학년;P04205204;경영정보학개론;3;월(4-3);3205;정인근;60;24;전필;;;원어;
A;학부;서울;경영학전공;전공;3학년;P04205205;경영정보학개론;3;화(4-3);3205;정인근;60;38;전필;;;원어;
A;학부;서울;경영학전공;전공;3학년;D01310201;관리회계;3;화(1-3);3306;박석구;60;37;;;;;
A;학부;서울;경영학전공;전공;3학년;D01305101;국제경영론;3;목(7-3);3508;박병일;60;60;전필;;;원어;
A;학부;서울;경영학전공;전공;3학년;D01305102;국제경영론;3;화(4-3);3301;박현희;60;60;전필;;;;
A;학부;서울;경영학전공;전공;3학년;D01305103;국제경영론;3;월(4-3);3409;Adam Cave;60;23;전필;;;원어;
A;학부;서울;경영학전공;전공;3학년;D01305104;국제경영론;3;화(7-3);0118;하영명;60;41;전필;;;;
A;학부;서울;경영학전공;전공;3학년;D03387101;국제기업전략;3;수(4-3);3206;Chris Adalikwu;60;60;;;;원어;
A;학부;서울;경영학전공;전공;3학년;D03318101;기업윤리와사회책임경영;3;월(7-3);3307;권석균;60;29;;;;;
A;학부;서울;경영학전공;전공;3학년;V44456101;데이타베이스;3;목(7-3);3203;조준서;45;45;;;;;
A;학부;서울;경영학전공;전공;3학년;D03386101;마케팅리서치;3;화(7-3);3501;김문용;60;27;;;;;
A;학부;서울;경영학전공;전공;3학년;D03384201;세무회계(1);3;월(7-3);3503;고윤성;60;40;;;;;
A;학부;서울;경영학전공;전공;3학년;D03466101;운영계획및통제;3;목(4-3);3302;김의하;60;37;;;;;
A;학부;서울;경영학전공;전공;3학년;D03382201;인적자원관리;3;금(4-3);3301;박계두;60;34;;;;;
A;학부;서울;경영학전공;전공;3학년;D03382202;인적자원관리;3;수(1-3);3407;Rebecca Neh Delancey;60;22;;;;원어;
A;학부;서울;경영학전공;전공;3학년;D03493101;전략경영론;3;화(7-3);3407;김중화;60;30;;;;;
A;학부;서울;경영학전공;전공;3학년;D03475101;조직개발론;3;월(4-3);3506;김덕호;60;21;;;;;
A;학부;서울;경영학전공;전공;4학년;D01356101;IT경영컨설팅;3;목(4-3);3203;조준서;45;27;;;;;
A;학부;서울;경영학전공;전공;4학년;D03462101;고급회계;3;월(1-3);3407;이항수;60;39;;;;;
A;학부;서울;경영학전공;전공;4학년;D03461101;공급사슬관리;3;수(4-3);3301;신현길;60;34;;;;;
A;학부;서울;경영학전공;전공;4학년;D03467101;국제경영전략;3;금(1-3);3501;Stephan Gerschewski;60;32;;;;원어;
A;학부;서울;경영학전공;전공;4학년;D03507101;글로벌인적자원개발;3;금(4-3);3308;이우원;60;60;;;;;
A;학부;서울;경영학전공;전공;4학년;D03469101;금융시장론;3;수(7-3);3501;이창준;60;60;;;;;
A;학부;서울;경영학전공;전공;4학년;P04353101;기술관리론;3;목(4-3);3205;조일흠;60;27;;;;;
A;학부;서울;경영학전공;전공;4학년;D03406101;노사관계론;3;화(4-3);3408;Chris Adalikwu;60;60;;;;원어;
A;학부;서울;경영학전공;전공;4학년;D03456101;마케팅전략;3;화(7-3);3508;정갑연;60;60;;;;;
A;학부;서울;경영학전공;전공;4학년;D03472101;생명보험론;3;화(7-3);3305;이종욱;60;38;;;;;
A;학부;서울;경영학전공;전공;4학년;D01403101;외환론;3;목(4-3);3408;홍성욱;60;59;;;;;
A;학부;서울;경영학전공;전공;4학년;D03477101;해외마케팅전략;3;수(4-3);3403;Adam Cave;60;23;;;;원어;
A;학부;서울;경영학전공;전공;4학년;D03477102;해외마케팅전략;3;월(4-3);3301;최성일;60;60;;;;;
A;학부;서울;경영학전공;이중(2,부);2학년;D03103103;경영통계학;3;화(1-3);3106;이명호;60;58;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D03103104;경영통계학;3;수(4-3);3408;Wan Lili;60;60;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D01203306;경영학원론;3;수(4-3);3508;이성준(용인교양);60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D01203307;경영학원론;3;월(7-3);3506;김덕호;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D01203308;경영학원론;3;수(4-3);3407;Rebecca Neh Delancey;60;60;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D01203309;경영학원론;3;목(4-3);3401;Rebecca Neh Delancey;60;60;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D01203310;경영학원론;3;목(7-3);3308;이우원;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D01100105;경제학원론;3;금(7-3);3308;최영석;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D01100106;경제학원론;3;월(7-3);1501;이강원;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D01100107;경제학원론;3;화(1-3);3401;최영석;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D01100108;경제학원론;3;수(10-3);3403;채수복;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D03210104;운영관리;3;수(1-3);3401;박만웅;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D01205604;회계원리;3;월(1-3);3106;Vincent Lee;60;60;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);2학년;D01205605;회계원리;3;수(1-3);3106;Vincent Lee;60;63;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D01310202;관리회계;3;화(7-3);3205;박석구;60;46;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D03208103;기업법;3;화(7-3);3408;박찬복;60;59;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D01405405;마케팅관리;3;수(4-3);3401;간형식;60;60;;;;;1전공자, 추가신청 제한
A;학부;서울;경영학전공;이중(2,부);3학년;D01405406;마케팅관리;3;월(7-3);3308;이재진;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D01405412;마케팅관리;3;목(4-3);3308;하지영;60;59;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D01405413;마케팅관리;3;화(7-3);3509;Deborah Marie Kim;60;33;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D01405414;마케팅관리;3;목(7-3);3408;Deborah Marie Kim;60;35;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D01311206;재무관리;3;화(4-3);3106;강효석;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D01311207;재무관리;3;수(4-3);3501;김솔;60;60;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D01311208;재무관리;3;목(7-3);3305;이창준;60;60;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D01311209;재무관리;3;목(1-3);3501;박남희;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D03205205;재무회계(1);3;월(7-3);3501;최영문;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D03205206;재무회계(1);3;목(7-3);3106;남기석;60;50;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D03205207;재무회계(1);3;월(4-3);3501;박선영;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D03205208;재무회계(1);3;수(7-3);3308;이진훤;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D03493102;전략경영론;3;월(10-3);3301;이성준(용인교양);60;55;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);3학년;D01313103;조직행위론;3;수(10-3);3308;유태영;60;50;;;;원어;1전공자, 추가신청 제한
A;학부;서울;경영학전공;이중(2,부);3학년;D01313104;조직행위론;3;금(7-3);3205;Michael L. McManus;60;60;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);4학년;P04205206;경영정보학개론;3;목(7-3);3307;이주헌;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);4학년;P04205207;경영정보학개론;3;월(7-3);0118;정윤;60;53;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);4학년;D01305105;국제경영론;3;월(7-3);3509;Xiao Shufeng;60;22;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);4학년;D01305106;국제경영론;3;목(7-3);0118;하영명;60;58;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);4학년;D01305107;국제경영론;3;금(7-3);3106;박병일;60;60;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);4학년;D03467102;국제경영전략;3;금(4-3);3501;Stephan Gerschewski;60;60;;;;원어;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);4학년;D03406102;노사관계론;3;화(4-3);3501;박노근;60;22;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);4학년;D03456102;마케팅전략;3;목(7-3);1501;정갑연;60;60;;;;;1전공자 수강제한
A;학부;서울;경영학전공;이중(2,부);4학년;D03389102;브랜드전략;3;;;간형식;60;60;;;사이버;;1전공자 수강제한
