2012/1
2012-07-25 11:57:40
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
E;교육대학원;서울;중국어교육전공;전공;대학원;E07215101;중국어논리및논술교육;2;목(1-2);6209;조연정;없음;11;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07501101;중국어듣기연습1;2;화(1-2);6503;Tian Li Li;없음;13;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07136101;중국어말하기연습,1;2;화(3-2);6503;Jiang Yong;없음;5;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07214101;중국어문법연구;2;수(1-2);6209;김종호;없음;13;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;EC7207101;중국어음성학과발음교육;2;화(1-2);6508;김태성;없음;4;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07128101;중국현대문학사연구;2;수(3-2);6304;박남용;없음;10;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07100101;컴퓨터와중국어교육;2;목(3-2);6108;유재원;없음;10;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07133101;한중문화비교교육;2;목(1-2);6301;맹주억;없음;2;;;;;
E;교육대학원;서울;유아교육전공;전공;대학원;E29871101;아동복지세미나;2;화(1-2);6209;김경혜;없음;14;;;;;
E;교육대학원;서울;유아교육전공;전공;대학원;E29101X01;유아교육론;2;화(3-2);6304;이명조;없음;15;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27630101;기록관리실습;3;수(1-3);6408;박성수;없음;11;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27677101;기록관리와 웹프로그래밍;3;목(1-3);6108;한상진;없음;7;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27601101;기록관리학개론;3;월(1-3);6305;김정하;없음;7;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27632101;기록관리학세미나;3;수(4-3);6505;이상민;없음;3;;;;;박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27602101;기록물관리법과행정법;3;월(4-3);6304;이원규;없음;5;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27638101;기록물의데이터베이스와콘텐츠서비스;3;목(4-3);6508;이연창;없음;6;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27611101;기록의운영과수집;3;금(7-3);6407;전명혁;없음;4;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27661101;기록의정리와기술;3;월(7-3);6507;조민지;없음;5;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27612101;기록의평가;3;금(1-3);6301;이승억;없음;12;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27622101;기록정보서비스;3;화(1-3);6408;최영주;없음;10;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27664101;디지털보존세미나;3;금(4-3);6404;이소연(GS);없음;4;;;;;박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27626101;민간기록물관리;3;수(4-3);6508;이정연(GS);없음;4;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27604101;서양기록관리의 역사;3;금(4-3);6305;윤은하;없음;3;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27643101;전자기록관리연구;3;목(7-3);6506;김명훈;없음;10;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27641101;전자기록물의관리;3;화(4-3);6407;현문수;없음;1;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27608101;한국의기록관리체계;3;금(7-3);6408;이승일;없음;7;;;;;석-박사
A;학부;서울;이랍어과;전공;1학년;B09113101;이란학입문(1);2;월(3-2);0330;장병옥;50;16;;;;원어;
A;학부;서울;이랍어과;전공;1학년;B09113102;이란학입문(1);2;월(3-2);1407;파테메유세피;50;22;;;;원어;
A;학부;서울;이랍어과;전공;1학년;B09101101;초급페르시아어강독(1);3;월(5-2)/수(7-1);2401/1208;곽새라;50;33;;;;;
A;학부;서울;이랍어과;전공;1학년;B09101102;초급페르시아어강독(1);3;화(2-1)/목(1-2);1408/1502;신규섭;50;16;;;;;
A;학부;서울;이랍어과;전공;1학년;B09115101;초급페르시아어문장연습(1);2;월(1-2);1304;파테메유세피;50;50;;;;원어;
A;학부;서울;이랍어과;전공;1학년;B09116101;초급페르시아어언어실습(1);2;수(1-2);0338;파테메유세피;35;37;;;;원어;
A;학부;서울;이랍어과;전공;1학년;B09207101;초급페르시아어회화(1);2;수(3-2)/목(9-2);B2-22/B2-22;파테메유세피;25;22;;;;원어;
A;학부;서울;이랍어과;전공;2학년;B09303101;시사이란어(1);2;월(7-2);0330;유달승;50;23;;;;;
A;학부;서울;이랍어과;전공;2학년;B09104101;중급페르시아어강독(1);2;금(9-2);B2-22;파테메유세피;25;18;;;;;
A;학부;서울;이랍어과;전공;2학년;B09214101;중급페르시아어문장연습(1);1;금(7-2);B2-22;파테메유세피;25;19;;;;원어;
A;학부;서울;이랍어과;전공;2학년;B09209101;중급페르시아어언어실습(1);2;목(5-2);3306;곽새라;25;25;;;;;
A;학부;서울;이랍어과;전공;2학년;B09204101;중급페르시아어회화(1);2;월(9-2);1305;파테메유세피;50;18;;;;원어;
A;학부;서울;이랍어과;전공;3학년;B09387101;FLEX이란어(1);2;수(5-2);1310;파테메유세피;25;15;;;;원어;
A;학부;서울;이랍어과;전공;3학년;B09105101;고급페르시아어강독(1);2;금(5-2);B1-12;신양섭;25;18;;;;;
A;학부;서울;이랍어과;전공;3학년;B09383101;이란경제(1);1;수(6-1);0118;정영규;50;18;;;;;
A;학부;서울;이랍어과;전공;3학년;B09389101;이란사회사(1);3;수(7-3);1302;유달승;50;22;;;;;
A;학부;서울;이랍어과;전공;3학년;B09369101;이란현대정치론;2;금(3-2);0206-2;장병옥;40;14;;;;;
A;학부;서울;이랍어과;전공;3학년;B09351101;페르시아어회화작문(1);2;금(5-2);6505;파테메유세피;25;9;;;;원어;
A;학부;서울;이랍어과;전공;4학년;B07475101;우르두어와 문화;2;화(5-2);B2-21;신규섭;25;13;;;;;
A;학부;서울;이랍어과;전공;4학년;B09413101;이란문학의이해(1);2;목(3-2);0221;신규섭;50;15;;;;;
A;학부;서울;이랍어과;전공;4학년;B09411101;이란의사회와문화;2;목(7-2);0225;유달승;40;20;;;;;
A;학부;서울;이랍어과;전공;4학년;B09466101;중동지역연구세미나;3;월(7-3);B2-22;금상문;25;19;;;;원어;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0025101;교재제작및활용;2;화(1-2);6002-1;Andrew William Prosser;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0025102;교재제작및활용;2;화(3-2);6003;Andrew William Prosser;없음;11;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0021101;듣기 말하기 지도;2;월(3-2);6002-1;Merrilee Brinegar;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0021102;듣기 말하기 지도;2;월(1-2);6003;Merrilee Brinegar;없음;11;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0027101;멀티미디어와 교재;2;수(1-2);6107;Paul C. Alexander;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0027102;멀티미디어와 교재;2;수(3-2);6107;Paul C. Alexander;없음;11;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0026101;스토리텔링방법및자료;2;수(3-2);6002-1;Todd Jobbitt;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0026102;스토리텔링방법및자료;2;수(1-2);6003;Todd Jobbitt;없음;11;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0024101;영어교수법;2;월(1-2);6002-1;Jennifer M. Yi;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0024102;영어교수법;2;월(3-2);6003;Jennifer M. Yi;없음;11;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0022101;읽기 쓰기 지도;2;화(3-2);6002-1;James R. Brawn;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0022102;읽기 쓰기 지도;2;화(1-2);6003;James R. Brawn;없음;11;;;;;
A;학부;서울;노어과;전공;1학년;N11211201;러시아문화(1);2;화(1-2);2507;박정호;40;25;;;;;
A;학부;서울;노어과;전공;1학년;N11211202;러시아문화(1);2;수(5-2);3302;정옥경;40;33;;;;;
A;학부;서울;노어과;전공;1학년;A04131101;러시아어말하기(1);2;화(5-2);B2-20;Solovyeva Maria;15;14;전필;;;원어;신입생수강(외고출신, 러시아 연수 경험자 제외)A반
A;학부;서울;노어과;전공;1학년;A04131102;러시아어말하기(1);2;화(3-2);B2-19;Nadezhda Toloraya;15;16;전필;;;원어;신입생수강(외고출신, 러시아 연수 경험자 제외)B반
A;학부;서울;노어과;전공;1학년;A04131103;러시아어말하기(1);2;화(5-2);B2-19;Nadezhda Toloraya;15;9;전필;;;원어;신입생수강(외고출신, 러시아 연수 경험자 제외)C반
A;학부;서울;노어과;전공;1학년;A04131104;러시아어말하기(1);2;화(1-2);B2-19;Alexey F. Dremov;15;17;전필;;;원어;재수강반
A;학부;서울;노어과;전공;1학년;A04131105;러시아어말하기(1);2;금(3-2);B2-19;Nadezhda Toloraya;15;16;전필;;;원어;이중(제2,부)전공자
A;학부;서울;노어과;전공;1학년;A04123101;러시아어문법(1);2;금(5-2);1405;변군혁;25;19;;;;;신입생수강(외고출신, 러시아 연수 경험자 제외)A반
A;학부;서울;노어과;전공;1학년;A04123102;러시아어문법(1);2;금(5-2);2408;구지현(R);25;18;;;;;신입생수강(외고출신, 러시아 연수 경험자 제외)B반
A;학부;서울;노어과;전공;1학년;A04123103;러시아어문법(1);2;금(1-2);3303;정연우(R);25;24;;;;;재수강반
A;학부;서울;노어과;전공;1학년;A04123104;러시아어문법(1);2;화(3-2);0330;김연수;25;16;;;;;이중(제2,부)전공자
A;학부;서울;노어과;전공;1학년;A04125101;러시아어언어실습(1);2;월(1-2);1309;조미령(R);25;19;;;;;신입생수강(외고출신, 러시아 연수 경험자 제외)A반
A;학부;서울;노어과;전공;1학년;A04125102;러시아어언어실습(1);2;금(1-2);3304;양창열;25;17;;;;;신입생수강(외고출신, 러시아 연수 경험자 제외)B반
A;학부;서울;노어과;전공;1학년;A04125103;러시아어언어실습(1);2;월(3-2);3404;김성규;25;24;;;;;재수강반
A;학부;서울;노어과;전공;1학년;A04125104;러시아어언어실습(1);2;월(3-2);1305;송희정;25;23;;;;;이중(제2,부)전공자
A;학부;서울;노어과;전공;1학년;A04129101;러시아어읽기(1);2;수(7-2);1409;손현익;25;18;;;;;신입생수강(외고출신, 러시아 연수 경험자 제외)A반
A;학부;서울;노어과;전공;1학년;A04129102;러시아어읽기(1);2;수(3-2);0211;강덕수;25;20;;;;;신입생수강(외고출신, 러시아 연수 경험자 제외)B반
A;학부;서울;노어과;전공;1학년;A04129103;러시아어읽기(1);2;목(1-2);3304;이은경(R);25;21;;;;;재수강반
A;학부;서울;노어과;전공;1학년;A04129104;러시아어읽기(1);2;수(7-2);1506;김은희;25;15;;;;;이중(제2,부)전공자
A;학부;서울;노어과;전공;2학년;A04211101;러시아문학텍스트강독;2;화(5-2);0328;안동진;40;43;;;;;
A;학부;서울;노어과;전공;2학년;A04213101;러시아실용문이해(원강);2;금(5-2);3304;김민수;40;20;;;;원어;
A;학부;서울;노어과;전공;2학년;A04223101;러시아어말하기심화(1);2;수(1-2);0605;Nadezhda Toloraya;20;25;전필;;;원어;3학기생수강(러시아 연수 경험자 제외)
A;학부;서울;노어과;전공;2학년;A04223102;러시아어말하기심화(1);2;화(7-2);B2-20;Solovyeva Maria;20;19;전필;;;원어;3학기생수강(러시아 연수 경험자 제외)
A;학부;서울;노어과;전공;2학년;A04223103;러시아어말하기심화(1);2;수(3-2);0605;Nadezhda Toloraya;20;24;전필;;;원어;재수강반
A;학부;서울;노어과;전공;2학년;A04223104;러시아어말하기심화(1);2;월(1-2);2403;Alexey F. Dremov;20;24;전필;;;원어;재수강반
A;학부;서울;노어과;전공;2학년;A04221101;러시아어쓰기심화(1);2;목(7-2);2402;어건주;30;36;;;;;3학기생수강(러시아 연수 경험자 제외)
A;학부;서울;노어과;전공;2학년;A04221102;러시아어쓰기심화(1);2;목(5-2);2403;이은경(R);30;31;;;;;재수강반
A;학부;서울;노어과;전공;2학년;A04215101;러시아어텍스트분석(1);3;수(4-3);2508;김종민;30;16;;;;;3학기생수강(러시아 연수 경험자 제외)
A;학부;서울;노어과;전공;2학년;A04215102;러시아어텍스트분석(1);3;월(5-2)/목(3-1);1303/2209;장혜진;30;27;;;;;재수강반
A;학부;서울;노어과;전공;3학년;A04301101;19세기러시아문학의이해;2;월(3-2);1208;김현택;35;28;;;;;
A;학부;서울;노어과;전공;3학년;A04359101;러시아어문장론;2;수(7-2);0221;강덕수;35;13;;;;;
A;학부;서울;노어과;전공;3학년;A04323101;러시아어토론연습;2;수(5-2);1405;Podgornaya Lioubov;28;11;;;;원어;
A;학부;서울;노어과;전공;3학년;A04321101;러시아어통역연습;2;금(3-2);3304;서유경;35;16;;;;;
A;학부;서울;노어과;전공;3학년;A07377301;러시아역사(1);2;수(3-2);3304;송준서;35;32;;;;;
A;학부;서울;노어과;전공;3학년;A04453201;러시아작가론;2;수(5-2);3409;권철근;35;16;;;;;
A;학부;서울;노어과;전공;3학년;A04385101;우크라이나어;2;월(1-2);B2-19;최승진;15;19;;;;;
A;학부;서울;노어과;전공;4학년;N04401201;FLEX러시아어세미나;2;수(7-2);1603;권기배;30;21;;;;;
A;학부;서울;노어과;전공;4학년;A04452101;러시아문학사상과평론;2;화(7-2);2205;김수환;35;22;;;;;
A;학부;서울;노어과;전공;4학년;N11209201;러시아시연구;2;목(5-2);1311;김수창;35;20;;;;;
A;학부;서울;노어과;전공;4학년;A04355101;러시아어형태와의미연구;2;월(7-2);1305;어건주;35;33;;;;;
A;학부;서울;노어과;전공;4학년;A04457101;러시아정치.외교;2;화(5-2);1211;홍완석;35;25;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08102101;초급터어키어강독(1);2;금(5-2);0330;오종진;없음;44;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08112101;초급터어키어문법(1);2;수(1-2);1203;연규석;없음;55;전필;;;;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08201101;초급터어키어언어실습(1);1;금(3-2);0211;한하은;없음;36;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08131101;초급터어키어회화(1);2;수(3-2);1605;Gokce Misirli;없음;29;;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08131102;초급터어키어회화(1);2;수(7-2);1607;Gokce Misirli;없음;18;;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08208101;터어키학입문;2;목(1-2);0211;김대성;없음;38;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;2학년;B08105101;중급터어키어강독(1);2;화(7-2);1203;김대성;없음;23;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;2학년;B08115101;중급터어키어문법(1);2;목(1-2);1208;연규석;없음;26;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;2학년;B08235101;중급터어키어언어실습(1);2;월(5-2);1203;김종일;없음;30;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;2학년;B08134101;중급터어키어회화(1);1;화(3-2);B1-13;Gokce Misirli;없음;21;전필;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;2학년;B08237101;초급아제르바이잔어강독(1);2;목(3-2);1208;연규석;없음;19;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;2학년;B08205101;초급터어키어작문(1);2;화(5-2);1303;연규석;없음;25;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;3학년;B08369101;FLEX터어키어(1);2;월(4-1)/금(5-2);B1-14/B2-21;Gokce Misirli;없음;13;;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;3학년;B08351101;시사터어키어;2;금(3-2);0330;오종진;없음;7;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;3학년;B08303101;중급터어키어작문(1);2;금(7-2);3304;Gokce Misirli;없음;10;;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;3학년;B08308101;중동정치론;3;수(4-3);2205;오종진;없음;16;;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;3학년;B08371101;초급아제르바이잔어회화(1);2;수(1-2);0221;오종진;없음;9;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;3학년;B08301101;터어키어문체론(1);2;수(7-2);3409;이난아;없음;16;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;4학년;B08138101;상급터어키어회화(1);2;목(3-2);2505;Gokce Misirli;없음;3;;;;원어;
